key,fare_amount
2011-04-23 11:01:49.0000002,30.536087454504667
2014-10-28 22:42:33.0000004,4.854002627556977
2010-06-20 12:42:37.0000002,5.723636313615095
2015-02-19 11:39:21.0000004,42.40077761556897
2013-12-08 10:41:05.0000002,6.074725680435288
2009-05-15 21:19:13.0000003,5.59261420193512
2011-08-18 08:36:13.0000005,5.420946490635558
2012-12-20 23:43:09.0000004,19.42522268754695
2009-06-13 18:40:13.0000001,14.356761325869897
2009-01-06 07:36:34.0000001,8.600388624354814
2015-04-12 21:56:22.0000003,8.636251019104089
2010-03-21 16:52:58.0000003,9.259331285267828
2013-07-09 21:59:42.0000001,28.235898402677236
2012-06-23 09:43:42.0000002,4.428459684147475
2012-06-23 09:43:42.0000004,4.649694619766367
2013-10-26 10:46:46.0000003,37.18927992289815
2013-09-14 18:51:46.0000001,6.269184551915254
2009-11-23 19:06:14.0000001,7.62031912089811
2010-01-24 14:09:58.0000002,6.203040432470336
2011-12-10 23:39:06.0000003,5.865933180684805
2011-01-15 04:13:38.0000001,6.225701859156657
2011-03-03 21:31:42.0000003,5.670447437035896
2012-08-04 23:34:58.0000003,15.153509610917379
2015-04-10 11:56:54.0000006,7.5508519645582055
2015-05-05 12:32:14.0000008,18.230114090721774
2013-10-13 19:52:54.0000002,49.37225559913443
2015-06-25 01:01:46.0000004,12.725567227421585
2009-05-19 15:44:30.0000002,30.190970157135244
2010-02-06 17:37:10.0000002,5.956762077476826
2013-01-14 18:42:54.0000003,7.9312692288320275
2014-01-05 17:47:02.0000001,12.220264177371627
2009-07-28 11:13:10.0000002,7.349847258912529
2012-01-12 18:05:10.0000002,23.484117489552773
2010-12-21 08:46:02.0000006,4.798406214310471
2013-11-24 03:44:46.0000003,20.509011666922014
2013-06-30 03:37:26.0000003,13.533211771484616
2011-05-26 21:36:54.0000004,6.667304462939401
2009-03-11 21:46:54.0000002,10.323036645473003
2012-12-26 17:12:30.0000002,10.686232061691314
2013-04-21 19:50:54.0000001,11.224517501808469
2013-02-06 18:21:18.0000001,9.057051906819831
2013-07-21 11:41:26.0000003,11.002567872360137
2011-09-17 15:41:06.0000004,14.10179584155579
2015-06-21 17:16:10.0000005,11.757693427291809
2015-02-27 19:36:02.00000013,8.66656375175321
2015-06-15 01:00:06.0000001,4.311539056025929
2014-03-08 16:08:26.0000001,4.182942068974981
2014-03-08 16:08:26.0000003,8.899109590254819
2014-09-13 19:05:02.0000002,7.922199840317144
2010-12-04 21:08:38.0000004,14.360075531986224
2010-03-07 00:47:26.0000001,4.998482616204632
2009-12-30 16:54:50.0000001,23.03880914428886
2009-03-11 16:02:14.0000007,12.761861330921416
2010-03-13 01:23:10.0000001,5.5643095969593706
2012-05-30 02:28:50.0000002,7.332144059287319
2010-09-04 18:31:42.0000003,5.575243858923119
2009-11-20 23:19:58.0000003,7.8993689079841
2011-09-22 20:05:22.0000003,10.34060458756746
2009-02-08 00:04:06.0000001,24.8278344310259
2014-05-17 10:51:46.0000003,11.799954615772238
2010-05-06 11:35:26.0000002,11.270608997456955
2011-10-01 00:42:26.0000001,6.82319732962727
2014-12-26 20:19:38.0000001,6.1044188755832405
2015-04-22 09:54:06.0000004,12.001207004519928
2009-01-25 21:17:18.0000001,11.545626690011732
2011-08-01 17:44:30.0000003,23.70813127792907
2012-03-25 04:50:39.0000001,28.745926417831306
2012-12-26 18:28:55.0000004,9.236119115930292
2011-07-06 19:56:23.0000005,13.973438487691318
2012-08-19 12:06:39.0000002,12.821574836962213
2015-04-28 20:15:27.0000004,6.635133971926035
2015-04-28 20:15:27.0000007,6.574251911100999
2014-06-07 12:21:11.0000002,38.46998797830808
2013-12-22 21:24:47.0000001,10.183502769292145
2011-11-23 21:07:43.0000004,8.018892037474462
2011-08-08 11:18:15.0000001,7.265901755490112
2015-05-20 19:39:11.0000004,8.01474749836957
2015-03-20 16:33:07.0000003,44.55469305605033
2015-04-26 21:44:23.0000002,4.626656223674135
2010-10-09 15:48:51.0000004,4.781717706465118
2012-04-27 22:32:19.0000002,7.529305013053414
2012-10-12 15:21:55.0000002,11.858758618442595
2009-12-26 09:23:19.0000001,6.074007679147427
2014-11-30 15:46:23.0000002,5.494513380676222
2010-06-22 14:25:19.0000007,9.312019583566691
2013-01-03 11:41:47.0000002,26.88675730283616
2015-01-12 17:05:51.0000005,35.90673783165043
2013-04-07 00:24:27.0000002,6.684271376771709
2010-01-13 08:28:59.0000002,5.284674372400608
2012-06-16 14:33:19.0000001,6.923094767699895
2009-03-25 01:20:55.0000002,10.182735675511921
2010-07-13 07:38:03.0000003,15.328062089142058
2012-11-09 18:17:35.0000004,6.472440048653342
2009-06-21 00:54:23.0000002,8.712283134959941
2009-12-23 20:14:19.0000004,7.8933795560240645
2013-11-29 21:36:07.0000003,5.632198546299782
2012-06-09 22:57:15.0000003,5.59052441044731
2010-10-22 20:56:51.0000002,7.183037823253037
2011-02-21 23:46:07.0000002,15.996586790684947
2012-07-30 18:18:19.0000001,28.155491604024046
2010-06-02 19:45:19.0000003,7.377204562912441
2009-05-21 20:50:31.0000003,6.003217755629258
2014-11-11 12:10:59.0000001,14.605625831238731
2012-09-09 23:40:03.0000003,11.17125785669444
2011-04-28 01:29:51.0000001,6.205190172009494
2009-09-28 19:21:59.0000003,16.04272956573007
2012-10-21 19:47:23.0000002,16.367027163995484
2013-06-04 23:58:11.0000006,9.432254550810326
2014-08-08 17:32:47.0000005,56.881097333196415
2011-01-04 10:12:51.0000002,9.623607975936652
2011-10-26 17:48:43.0000006,13.213585917449787
2009-12-19 21:56:15.0000003,5.1416861973644465
2010-06-13 19:39:51.0000001,5.5628803122203365
2015-02-14 09:08:11.0000001,55.62902613103258
2015-02-14 09:08:11.0000004,9.882376246393825
2013-01-09 02:05:51.0000001,13.328946292733319
2013-06-21 02:39:47.0000002,5.499424173635261
2011-10-07 12:38:19.0000001,6.999656109515311
2013-02-02 16:07:55.0000004,13.600174322231473
2014-04-05 01:52:27.0000004,10.501052812691546
2014-04-05 01:52:27.0000003,15.011565927194807
2010-02-23 20:29:51.0000001,5.4612865125895445
2014-07-01 15:15:23.0000003,6.549326458235718
2012-12-01 21:12:12.0000001,15.289744811662398
2014-06-14 13:39:00.00000071,7.369548201952511
2013-11-09 18:52:40.0000001,11.070375877547043
2013-11-09 18:52:40.0000003,11.055564916343128
2014-12-30 20:29:24.0000002,8.541832162846216
2010-05-10 10:37:04.0000004,12.025373282244177
2013-07-12 23:33:24.0000002,18.98992613519305
2009-06-10 16:55:00.000000132,7.456796783849919
2009-06-10 16:55:00.000000163,10.563444523137285
2009-06-10 16:55:00.00000084,17.358983260301358
2009-03-22 04:31:40.0000001,16.991701337759803
2011-06-24 12:03:00.0000009,9.817772907098623
2011-06-24 12:03:00.000000174,34.3100858247136
2011-06-24 12:03:00.000000158,11.327672702219404
2014-06-15 07:06:00.00000044,54.64446865614169
2015-05-30 21:29:04.0000006,9.03165846610785
2009-09-14 02:19:00.00000037,15.420059936999897
2011-10-02 22:31:44.0000001,19.452501720706984
2011-07-20 16:34:48.0000002,9.672374252956187
2011-06-01 07:37:00.00000012,14.46483359339235
2011-06-01 07:37:00.000000111,11.03707474439849
2011-06-01 07:37:00.00000014,8.852092229230369
2010-08-27 18:45:00.0000002,14.886293068617618
2010-08-27 18:45:00.000000118,6.591703069275967
2010-08-27 18:45:00.000000143,7.12902505845742
2010-08-27 18:45:00.000000233,20.88645011722839
2010-08-27 18:45:00.000000156,8.481009936308448
2010-08-27 18:45:00.000000167,5.636624348839379
2010-08-27 18:45:00.000000168,6.222244955861304
2010-08-27 18:45:00.000000149,7.016175392257387
2010-08-27 18:45:00.00000091,6.439730149166181
2010-08-27 18:45:00.000000126,7.108683031387689
2010-08-27 18:45:00.00000020,8.842517072769478
2010-08-14 02:13:00.000000154,7.861348989146497
2010-08-14 02:13:00.00000098,7.522942530943627
2015-04-16 22:32:48.0000003,20.654982181174834
2014-03-25 23:47:00.00000021,31.698997983005427
2014-03-25 23:47:00.00000084,14.276565552124715
2010-09-29 16:43:00.000000161,9.323601996472918
2010-09-29 16:43:00.00000093,35.01448476178259
2014-10-27 14:58:00.00000088,10.112372412521301
2014-10-27 14:58:00.00000092,57.991402161967684
2014-10-27 14:58:00.00000094,7.389585830160838
2012-11-03 17:11:00.00000013,7.251302507338548
2012-11-03 17:11:00.0000001,5.369670897060204
2012-11-03 17:11:00.000000150,9.167030356846341
2011-05-28 17:29:44.0000002,5.6856301003809655
2013-09-28 00:06:20.0000005,8.520617093373222
2013-09-28 00:06:20.0000003,20.26851503845125
2011-03-11 01:44:00.00000095,4.460289452835932
2011-03-11 01:44:00.00000029,6.470591907337957
2011-10-04 09:37:00.00000080,32.046289597690894
2011-10-04 09:37:00.000000113,14.405762563905503
2011-10-04 09:37:00.000000160,7.9195806592939695
2011-10-04 09:37:00.0000006,7.429004119729381
2014-12-24 03:00:00.00000020,85.84285101253688
2009-05-16 23:36:24.0000003,4.097464000595636
2014-04-27 02:57:00.00000064,28.046115951578674
2014-04-27 02:57:00.00000083,14.325370745748508
2014-04-27 02:57:00.00000069,17.18044481594342
2014-04-27 02:57:00.0000007,9.650122698290733
2011-12-13 22:00:00.000000102,14.835816273596764
2011-12-13 22:00:00.000000214,5.1445022300002865
2011-12-13 22:00:00.000000128,8.85456259378559
2011-12-13 22:00:00.000000249,8.183557860758281
2011-12-13 22:00:00.00000052,14.753867146352144
2011-12-13 22:00:00.000000168,6.165672588045665
2011-12-13 22:00:00.00000079,8.9896196724446
2011-12-13 22:00:00.00000050,7.186682133392544
2015-04-11 14:16:12.0000005,6.289291370726403
2014-07-21 18:19:00.000000205,8.041746914575038
2014-07-21 18:19:00.00000023,21.483958092964546
2014-07-21 18:19:00.00000046,14.381359660034505
2014-07-21 18:19:00.00000096,17.688033998066082
2014-07-21 18:19:00.000000156,34.492498858361664
2010-09-20 16:48:00.0000002,9.217939315189472
2010-09-20 16:48:00.000000156,6.8474530698269
2010-09-20 16:48:00.00000041,10.012036758140207
2010-09-20 16:48:00.00000083,6.535432781507633
2010-09-20 16:48:00.000000122,13.062711617313528
2011-03-06 21:01:00.00000036,7.755339223525548
2011-03-06 21:01:00.00000019,6.022035124647245
2011-03-06 21:01:00.000000123,10.70551545975476
2011-03-06 21:01:00.000000166,7.754763311437122
2011-03-06 21:01:00.000000140,14.501036152934363
2011-03-06 21:01:00.00000060,7.104348104306038
2012-05-23 16:25:16.0000001,49.64463356660377
2011-04-16 21:23:16.0000003,4.308112992796161
2013-10-05 19:51:04.0000004,7.7353381769763665
2012-03-14 19:10:48.0000007,6.988682958072637
2012-01-26 07:33:00.00000064,14.387342865049975
2012-01-26 07:33:00.000000131,5.0773823198194235
2012-01-26 07:33:00.00000071,6.160168960113057
2012-01-26 07:33:00.00000028,14.064848466004998
2012-01-26 07:33:00.00000072,7.36016680035673
2010-12-09 07:29:00.00000093,10.903099650543119
2010-12-09 07:29:00.000000123,8.223738452751407
2010-12-09 07:29:00.00000056,7.882522423064794
2014-05-17 02:47:12.0000001,7.305462410442288
2009-01-22 12:27:20.0000001,14.08134254417024
2011-04-23 21:22:20.0000002,5.282836473624412
2012-11-20 21:54:00.00000062,7.849214718598151
2012-11-20 21:54:00.000000207,10.376164625478197
2012-11-20 21:54:00.00000014,5.557978240374951
2012-11-20 21:54:00.000000246,19.625940905872884
2012-11-20 21:54:00.000000164,54.715060818231464
2014-06-23 00:16:00.00000011,23.03674110110525
2014-06-23 00:16:00.00000091,9.166569335499949
2013-09-25 22:00:00.000000144,10.94456047678862
2013-09-25 22:00:00.000000100,55.57793622976411
2013-09-25 22:00:00.000000166,11.945365439519156
2013-09-25 22:00:00.000000105,14.69664401061235
2013-09-25 22:00:00.00000015,9.37199191266372
2011-07-06 18:07:44.0000002,48.977505185816945
2009-05-16 14:53:41.0000002,10.938888806505787
2013-10-17 22:21:57.0000003,11.468400064729066
2015-03-04 21:42:57.00000011,8.491000375572495
2011-03-22 12:59:49.0000001,12.034150514752167
2013-07-05 00:58:17.0000004,16.978859127700403
2010-01-30 00:57:21.0000001,5.733727656053367
2012-04-02 08:39:21.0000002,13.439252719445324
2010-07-25 04:03:17.0000001,34.26221985268163
2012-07-01 22:30:29.0000002,18.145211500108065
2014-02-08 17:24:57.0000003,20.932530398763358
2012-06-02 01:16:05.0000003,4.628246257354098
2012-06-02 01:16:05.0000001,6.0632217678227205
2014-01-11 06:18:37.0000001,5.074784934664935
2012-12-09 22:30:13.0000005,6.8919414803709245
2011-10-01 15:04:57.0000002,6.921789067094574
2012-01-01 00:37:29.0000004,8.755558259525511
2012-04-14 14:20:33.0000003,11.608794807261557
2010-02-01 20:28:45.0000004,8.646308758687079
2013-08-19 16:21:05.0000001,17.839016523998872
2014-06-05 22:56:05.0000004,8.247361798359856
2013-11-07 22:25:25.0000004,20.69296611747905
2010-06-19 03:06:33.0000001,15.962402536845412
2012-07-18 09:44:53.0000003,7.038474447932713
2009-09-25 21:43:49.0000002,7.597896273448296
2009-09-04 18:43:33.0000001,7.130410699628933
2012-10-20 00:36:37.0000001,9.18439241409682
2014-06-19 22:37:09.0000002,30.078311811492107
2012-12-20 23:43:09.0000001,20.236124193132895
2015-05-23 01:00:22.0000002,9.203733844030342
2012-11-18 14:55:42.0000001,8.72649114765118
2010-01-24 14:09:58.0000003,5.294903347150519
2014-07-27 11:25:18.0000003,19.685671429831856
2009-03-15 03:31:14.0000004,4.808543443466107
2010-09-24 22:40:06.0000004,6.108428781203187
2009-04-18 23:09:34.0000001,34.43206473403367
2014-08-26 16:39:54.0000001,16.06463636027954
2009-05-31 20:56:38.0000004,5.887886236682008
2015-05-29 10:02:42.0000002,7.616670486165693
2011-04-17 14:55:58.0000002,6.294197735088684
2011-05-26 21:36:54.0000003,7.490371715375646
2011-05-26 21:36:54.0000002,10.124243821397483
2013-11-23 16:33:30.0000002,9.443416171395066
2009-06-03 09:11:30.0000001,9.889659616788132
2010-12-04 21:08:38.0000005,8.322862679133937
2013-09-07 19:43:18.0000003,10.659002268482359
2011-03-10 18:16:14.0000005,5.591850842729831
2011-05-19 02:06:46.0000002,6.3924338811254255
2009-08-03 17:06:06.0000002,16.218738719969
2015-04-14 19:20:46.0000008,8.010227955900357
2011-09-08 13:39:06.0000002,8.735508197168691
2012-03-03 02:30:54.0000003,13.197708968196395
2012-12-27 21:01:54.0000004,6.7777149204954625
2012-12-27 21:01:54.0000005,11.453961265471559
2014-06-20 02:16:34.0000002,6.06626557590813
2014-01-14 18:48:06.0000008,9.366648368232028
2011-09-03 00:03:42.0000008,7.523697462986308
2013-07-02 22:27:14.0000004,17.563094639073142
2013-07-02 22:27:14.0000001,13.350003143545875
2015-05-09 11:33:58.0000002,8.5285887494718
2015-03-28 19:31:26.0000003,15.777841767161947
2013-08-08 14:38:43.0000002,9.6181091900972
2009-11-19 22:48:27.0000001,38.70972183345972
2011-07-06 19:56:23.0000001,13.683717512868931
2015-06-18 20:56:55.0000002,5.426847217317711
2015-02-14 13:15:19.0000002,8.810241928101775
2013-01-12 22:40:39.0000002,8.792325124014416
2013-03-23 15:41:07.0000002,37.75390764275398
2010-01-31 00:33:03.0000006,7.320814966096119
2014-06-09 14:51:39.0000001,10.685046377215393
2015-03-20 16:33:07.0000004,15.260968951647376
2015-01-04 00:28:11.0000004,6.116873111837691
2010-10-04 16:17:03.0000001,10.314401110831167
2011-05-17 07:53:55.0000003,6.2342915691332585
2012-12-26 20:55:27.0000001,5.9190340379622235
2012-12-26 20:55:27.0000003,4.666577460307934
2011-12-17 16:19:47.0000002,10.48887668539064
2010-02-15 10:14:23.0000001,31.797154148425214
2010-12-11 16:12:35.0000003,7.282367450937785
2011-12-11 11:05:51.0000002,9.612912434263192
2014-06-14 12:32:11.0000001,9.218964605950257
2012-06-09 22:57:15.0000001,7.961268678201858
2009-05-21 20:50:31.0000004,5.210772482221211
2010-09-22 09:42:31.0000005,10.216645252289128
2014-07-08 10:21:39.0000007,20.945943383685417
2012-09-16 18:14:55.0000002,17.691686475051682
2013-10-05 13:45:39.0000001,7.819622531878536
2014-07-31 10:39:39.0000001,15.27931617120008
2013-02-16 14:26:51.0000001,11.262868556010948
2014-01-04 10:54:59.0000004,53.33604562761935
2015-03-07 15:25:59.0000005,9.415473885803824
2009-04-16 15:57:31.0000003,6.503465420029682
2011-10-23 17:43:43.0000002,7.743765734276793
2014-06-14 13:39:00.000000189,10.453992393924255
2014-06-14 13:39:00.000000153,8.868498933512303
2014-06-14 13:39:00.00000088,4.607374733303186
2014-06-14 13:39:00.000000157,14.776213138959024
2014-06-14 13:39:00.00000046,6.861378424638324
2014-06-14 13:39:00.000000110,6.624024741895561
2014-06-14 13:39:00.000000106,36.04115821432508
2014-06-14 13:39:00.00000019,15.106096526077918
2014-06-14 13:39:00.000000186,6.743648510068022
2014-06-14 13:39:00.00000037,7.547167333488946
2014-06-14 13:39:00.00000057,11.991017948177717
2014-06-14 13:39:00.000000127,11.220179845004537
2014-06-14 13:39:00.0000009,41.77493116801109
2014-06-14 13:39:00.000000173,8.604257235079444
2014-06-14 13:39:00.00000027,6.095460771201045
2014-06-14 13:39:00.000000100,8.069819671897141
2011-10-02 23:36:00.00000060,15.208629379162096
2011-10-02 23:36:00.00000057,16.69042015571625
2011-10-02 23:36:00.00000044,5.077335461161367
2011-10-02 23:36:00.00000087,22.932805117238352
2011-10-02 23:36:00.00000084,9.215344233211505
2011-10-02 23:36:00.00000046,11.554930168203319
2011-10-02 23:36:00.0000006,6.38164179057303
2011-10-02 23:36:00.00000033,35.86702800074848
2011-10-02 23:36:00.00000064,17.453155598709554
2011-10-02 23:36:00.00000094,9.048499638290515
2011-10-02 23:36:00.00000049,5.606286416409214
2011-10-02 23:36:00.00000066,8.177441604704782
2011-10-02 23:36:00.00000080,9.710482143083421
2011-10-02 23:36:00.00000029,25.740776324806657
2011-10-02 23:36:00.00000055,4.50962617536436
2011-10-02 23:36:00.00000079,14.934602502653883
2011-10-02 23:36:00.00000053,9.594652354026183
2009-06-10 16:55:00.00000014,6.844840330823164
2009-06-10 16:55:00.00000052,8.317098115765221
2009-06-10 16:55:00.00000065,7.665873858054498
2009-06-10 16:55:00.000000169,13.239871373374557
2009-06-10 16:55:00.000000172,6.937249588036155
2009-06-10 16:55:00.000000105,5.930379540549633
2009-06-10 16:55:00.00000073,4.266204426533661
2009-06-10 16:55:00.000000157,10.703539931422029
2009-06-10 16:55:00.000000156,4.925870908192598
2009-06-10 16:55:00.000000116,7.175294465038141
2009-06-10 16:55:00.00000022,5.195295310894081
2009-06-10 16:55:00.00000013,7.732179054175018
2009-06-10 16:55:00.000000126,4.998106918001909
2009-06-10 16:55:00.00000023,6.819385362257939
2009-06-10 16:55:00.00000086,6.049875864771
2009-06-10 16:55:00.00000040,12.548048031923647
2009-06-10 16:55:00.00000058,7.884061315305887
2009-06-10 16:55:00.000000170,5.074764287061265
2009-06-10 16:55:00.00000027,10.578050178743956
2009-06-10 16:55:00.00000011,12.511345629526646
2009-06-10 16:55:00.000000129,6.558390276481112
2009-06-10 16:55:00.000000121,4.836499767231931
