key,fare_amount
2010-08-14 02:13:00.00000046,7.8171735
2010-08-14 02:13:00.00000011,14.90023
2010-08-14 02:13:00.000000124,16.759722
2010-08-14 02:13:00.000000153,18.68321
2010-08-14 02:13:00.00000081,28.080448
2010-08-14 02:13:00.00000062,10.302758
2010-08-14 02:13:00.000000103,13.21351
2010-08-14 02:13:00.000000144,7.446501
2010-08-14 02:13:00.00000082,5.3197618
2010-08-14 02:13:00.00000093,6.0291452
2010-08-14 02:13:00.00000058,7.689225
2010-08-14 02:13:00.000000107,6.650833
2010-08-14 02:13:00.000000157,7.9051843
2010-08-14 02:13:00.00000013,6.0943685
2010-08-14 02:13:00.000000138,5.631328
2010-08-14 02:13:00.000000119,13.20241
2010-08-14 02:13:00.00000065,6.056389
2010-08-14 02:13:00.00000039,6.3543854
2010-08-14 02:13:00.000000118,7.335295
2010-08-14 02:13:00.00000048,13.1470175
2010-08-14 02:13:00.00000067,12.762448
2010-08-14 02:13:00.00000096,17.126774
2010-08-14 02:13:00.00000091,12.058228
2010-08-14 02:13:00.000000114,7.3398643
2010-08-14 02:13:00.00000023,26.45453
2010-08-14 02:13:00.000000106,7.056557
2014-03-25 23:47:00.000000102,7.276705
2014-03-25 23:47:00.00000026,21.290655
2014-03-25 23:47:00.00000042,14.221624
2014-03-25 23:47:00.00000051,5.342078
2014-03-25 23:47:00.00000052,6.443657
2014-03-25 23:47:00.00000031,12.873053
2014-03-25 23:47:00.00000096,10.07014
2014-03-25 23:47:00.000000134,5.9343834
2014-03-25 23:47:00.00000019,18.381079
2014-03-25 23:47:00.00000020,8.701663
2014-03-25 23:47:00.000000115,26.796736
2014-03-25 23:47:00.00000035,4.5916286
2014-03-25 23:47:00.000000132,21.429884
2014-03-25 23:47:00.00000085,34.293655
2014-03-25 23:47:00.00000064,55.89097
2014-03-25 23:47:00.00000011,7.0237727
2014-03-25 23:47:00.000000124,8.347768
2014-03-25 23:47:00.000000112,6.8249674
2014-03-25 23:47:00.000000127,20.40098
2014-03-25 23:47:00.00000028,15.95396
2014-03-25 23:47:00.00000055,7.5342426
2014-03-25 23:47:00.00000036,6.440824
2014-03-25 23:47:00.000000135,32.54877
2014-03-25 23:47:00.000000108,9.265679
2014-03-25 23:47:00.00000012,20.24204
2010-09-29 16:43:00.000000162,9.613928
2010-09-29 16:43:00.00000078,11.321675
2010-09-29 16:43:00.00000015,8.280614
2010-09-29 16:43:00.0000001,14.828829
2010-09-29 16:43:00.000000119,9.418241
2010-09-29 16:43:00.000000140,9.5868635
2010-09-29 16:43:00.00000041,7.807001
2010-09-29 16:43:00.000000135,12.379631
2010-09-29 16:43:00.000000117,7.243587
2010-09-29 16:43:00.00000059,13.196052
2010-09-29 16:43:00.00000014,6.4542794
2010-09-29 16:43:00.00000012,12.591464
2010-09-29 16:43:00.000000170,5.081407
2010-09-29 16:43:00.00000013,11.375454
2010-09-29 16:43:00.000000145,9.898347
2010-09-29 16:43:00.000000174,13.353307
2010-09-29 16:43:00.000000164,6.9679694
2010-09-29 16:43:00.00000037,14.711259
2010-09-29 16:43:00.000000159,5.2767572
2010-09-29 16:43:00.000000113,13.315637
2010-09-29 16:43:00.00000094,4.270791
2010-09-29 16:43:00.00000011,5.4370103
2010-09-29 16:43:00.000000168,4.9841
2010-09-29 16:43:00.000000114,50.042328
2010-09-29 16:43:00.00000019,6.2144456
2010-09-29 16:43:00.00000022,7.6800337
2010-09-29 16:43:00.00000040,6.4918566
2010-09-29 16:43:00.00000016,7.7584767
2010-09-29 16:43:00.000000144,6.697273
2010-09-29 16:43:00.00000044,7.862245
2010-09-29 16:43:00.00000062,9.850042
2010-09-29 16:43:00.00000074,33.898273
2010-09-29 16:43:00.00000064,14.77261
2010-09-29 16:43:00.000000110,12.350037
2010-09-29 16:43:00.000000122,7.15262
2010-09-29 16:43:00.000000142,6.3842688
2010-09-29 16:43:00.00000080,5.269691
2014-10-27 14:58:00.000000149,56.642654
2014-10-27 14:58:00.000000125,10.93551
2014-10-27 14:58:00.000000130,9.4958
2014-10-27 14:58:00.000000146,7.1634555
2014-10-27 14:58:00.00000040,7.473347
2014-10-27 14:58:00.000000136,6.5458
2014-10-27 14:58:00.000000123,12.055732
2014-10-27 14:58:00.000000115,7.433104
2014-10-27 14:58:00.00000046,5.690365
2014-10-27 14:58:00.0000009,55.118683
2014-10-27 14:58:00.00000059,55.396248
2014-10-27 14:58:00.000000111,6.3987803
2014-10-27 14:58:00.00000054,55.720078
2014-10-27 14:58:00.00000024,9.236378
2014-10-27 14:58:00.00000065,12.80378
2014-10-27 14:58:00.00000087,12.072919
2014-10-27 14:58:00.00000099,6.4161477
2014-10-27 14:58:00.000000144,5.0785937
2014-10-27 14:58:00.00000081,4.3442326
2014-10-27 14:58:00.00000056,10.388907
2012-11-03 17:11:00.000000115,7.386124
2012-11-03 17:11:00.00000079,11.701882
2012-11-03 17:11:00.00000081,7.67418
2012-11-03 17:11:00.00000085,15.371629
2012-11-03 17:11:00.000000128,4.5050526
2012-11-03 17:11:00.000000160,7.771165
2012-11-03 17:11:00.000000118,6.3139305
2012-11-03 17:11:00.00000076,9.728148
2012-11-03 17:11:00.000000114,7.81384
2012-11-03 17:11:00.00000091,6.615308
2012-11-03 17:11:00.00000060,9.000439
2012-11-03 17:11:00.000000155,8.099055
2012-11-03 17:11:00.000000117,10.247827
2012-11-03 17:11:00.000000105,4.5028925
2012-11-03 17:11:00.0000007,23.674377
2012-11-03 17:11:00.00000055,6.4674797
2012-11-03 17:11:00.000000103,6.626327
2012-11-03 17:11:00.00000053,8.205221
2011-03-11 01:44:00.00000064,9.135899
2011-03-11 01:44:00.00000016,5.0475554
2011-03-11 01:44:00.00000072,12.462049
2011-03-11 01:44:00.00000057,5.2242446
2011-03-11 01:44:00.00000040,6.13046
2011-03-11 01:44:00.00000021,17.101858
2011-03-11 01:44:00.00000046,9.3503685
2011-03-11 01:44:00.00000034,6.777568
2011-03-11 01:44:00.00000083,55.158646
2011-03-11 01:44:00.00000032,8.263864
2011-03-11 01:44:00.00000075,7.0346565
2011-03-11 01:44:00.00000085,7.248387
2011-03-11 01:44:00.00000044,6.4662566
2011-03-11 01:44:00.0000005,9.283992
2011-03-11 01:44:00.00000074,13.498936
2011-03-11 01:44:00.00000041,9.859817
2011-03-11 01:44:00.00000042,8.482897
2011-03-11 01:44:00.00000035,10.426463
2011-03-11 01:44:00.00000052,4.07908
2011-10-04 09:37:00.000000194,6.8567395
2011-10-04 09:37:00.000000183,8.095776
2011-10-04 09:37:00.000000157,32.363712
2011-10-04 09:37:00.000000176,6.370671
2011-10-04 09:37:00.000000170,10.493372
2011-10-04 09:37:00.00000036,8.714628
2011-10-04 09:37:00.00000017,4.1665735
2011-10-04 09:37:00.000000114,16.064615
2011-10-04 09:37:00.000000184,13.471344
2011-10-04 09:37:00.00000047,7.118545
2011-10-04 09:37:00.00000055,7.918578
2011-10-04 09:37:00.00000031,7.597679
2011-10-04 09:37:00.00000049,47.411423
2011-10-04 09:37:00.0000005,4.1314144
2011-10-04 09:37:00.00000067,5.186478
2011-10-04 09:37:00.000000134,12.098866
2011-10-04 09:37:00.00000025,6.285939
2011-10-04 09:37:00.000000185,7.5941625
2011-10-04 09:37:00.000000180,7.97306
2011-10-04 09:37:00.00000088,8.284838
2011-10-04 09:37:00.000000108,9.862155
2011-10-04 09:37:00.000000107,11.824505
2011-10-04 09:37:00.00000062,23.035439
2011-10-04 09:37:00.00000045,4.4918737
2011-10-04 09:37:00.00000028,11.447338
2011-10-04 09:37:00.00000057,6.2305574
2011-10-04 09:37:00.00000013,8.492898
2011-10-04 09:37:00.00000056,12.711271
2011-10-04 09:37:00.000000106,7.162152
2011-10-04 09:37:00.000000136,8.022025
2014-12-24 03:00:00.0000005,21.541906
2014-12-24 03:00:00.00000017,20.39517
2014-12-24 03:00:00.00000036,16.16484
2014-12-24 03:00:00.00000033,4.6079926
2014-12-24 03:00:00.00000026,19.154354
2014-12-24 03:00:00.00000031,19.374348
2014-12-24 03:00:00.00000015,10.046094
2015-02-12 05:37:56.0000001,4.279897
2014-04-27 02:57:00.000000124,14.943641
2014-04-27 02:57:00.00000017,19.179186
2014-04-27 02:57:00.000000151,5.954116
2014-04-27 02:57:00.000000168,4.5707684
2014-04-27 02:57:00.00000039,5.0719957
2014-04-27 02:57:00.00000097,15.111979
2014-04-27 02:57:00.00000033,5.60174
2014-04-27 02:57:00.000000129,9.2906065
2014-04-27 02:57:00.000000141,7.994447
2014-04-27 02:57:00.00000074,12.303667
2014-04-27 02:57:00.00000047,20.058037
2014-04-27 02:57:00.00000076,10.161169
2014-04-27 02:57:00.000000142,6.6865396
2014-04-27 02:57:00.000000143,17.30325
2014-04-27 02:57:00.00000090,20.682987
2014-04-27 02:57:00.000000106,18.98669
2014-04-27 02:57:00.000000167,15.325528
2014-04-27 02:57:00.000000145,12.8397455
2011-12-13 22:00:00.00000085,11.857543
2011-12-13 22:00:00.000000264,7.6206923
2011-12-13 22:00:00.000000138,10.373085
2011-12-13 22:00:00.000000135,5.8682084
2011-12-13 22:00:00.000000197,5.2978587
2011-12-13 22:00:00.000000143,10.783546
2011-12-13 22:00:00.000000134,4.7526145
2011-12-13 22:00:00.00000033,11.344314
2011-12-13 22:00:00.00000058,6.6638374
2011-12-13 22:00:00.000000205,8.280833
2011-12-13 22:00:00.000000173,8.61827
2011-12-13 22:00:00.000000248,6.0558853
2011-12-13 22:00:00.00000074,6.1309357
2011-12-13 22:00:00.00000098,3.9831648
2011-12-13 22:00:00.00000095,10.520258
2011-12-13 22:00:00.000000229,18.011648
2011-12-13 22:00:00.000000186,10.81126
2011-12-13 22:00:00.0000005,26.918835
2011-12-13 22:00:00.000000246,16.757816
2011-12-13 22:00:00.000000180,7.4033213
2011-12-13 22:00:00.00000044,8.447063
2011-12-13 22:00:00.000000110,7.795894
2011-12-13 22:00:00.000000231,5.8279004
2011-12-13 22:00:00.000000144,9.870631
2011-12-13 22:00:00.00000070,30.423355
2011-12-13 22:00:00.000000116,7.1176863
2011-12-13 22:00:00.000000156,6.3444095
2011-12-13 22:00:00.000000148,7.692613
2011-12-13 22:00:00.00000072,8.588605
2011-12-13 22:00:00.00000028,10.580964
2011-12-13 22:00:00.00000066,9.521912
2011-12-13 22:00:00.000000121,11.475669
2011-12-13 22:00:00.00000094,46.815357
2011-12-13 22:00:00.000000266,8.542988
2015-04-11 14:16:12.0000004,13.294015
2015-05-10 19:54:00.0000002,12.472665
2014-07-21 18:19:00.00000054,11.165266
2014-07-21 18:19:00.000000230,7.2588916
2014-07-21 18:19:00.000000187,15.226688
2014-07-21 18:19:00.000000100,11.754311
2014-07-21 18:19:00.00000071,11.964919
2014-07-21 18:19:00.000000172,10.12334
2014-07-21 18:19:00.00000025,8.701442
2014-07-21 18:19:00.000000191,13.056085
2014-07-21 18:19:00.00000034,10.221164
2014-07-21 18:19:00.000000176,4.739502
2014-07-21 18:19:00.00000037,6.317507
2014-07-21 18:19:00.000000160,6.419157
2014-07-21 18:19:00.00000077,8.940675
2014-07-21 18:19:00.00000013,11.490505
2014-07-21 18:19:00.000000184,6.3407707
2014-07-21 18:19:00.000000232,7.8269596
2014-07-21 18:19:00.000000116,7.482879
2014-07-21 18:19:00.00000048,8.2095
2014-07-21 18:19:00.00000067,9.806952
2014-07-21 18:19:00.00000099,5.3425603
2014-07-21 18:19:00.000000223,6.6032557
2014-07-21 18:19:00.000000162,16.914188
2014-07-21 18:19:00.00000068,11.996165
2014-07-21 18:19:00.000000144,9.357961
2014-07-21 18:19:00.00000035,25.49087
2014-07-21 18:19:00.00000029,6.549118
2014-07-21 18:19:00.00000032,6.7989593
2014-07-21 18:19:00.00000082,7.7464247
2014-07-21 18:19:00.000000132,4.9698095
2014-07-21 18:19:00.000000152,6.5913367
2014-07-21 18:19:00.00000039,5.133964
2014-07-21 18:19:00.000000241,4.415982
2014-07-21 18:19:00.00000088,7.4599195
2010-09-20 16:48:00.000000159,25.782812
2010-09-20 16:48:00.0000006,11.093848
2010-09-20 16:48:00.000000166,9.108715
2010-09-20 16:48:00.000000110,7.529583
2010-09-20 16:48:00.000000139,23.274933
2010-09-20 16:48:00.00000015,8.506289
2010-09-20 16:48:00.00000068,13.184299
2010-09-20 16:48:00.000000158,40.1091
2010-09-20 16:48:00.00000035,15.805655
2010-09-20 16:48:00.000000148,6.022008
2010-09-20 16:48:00.00000023,14.972134
2010-09-20 16:48:00.00000027,9.058902
2010-09-20 16:48:00.00000092,20.960457
2010-09-20 16:48:00.000000151,28.273241
2010-09-20 16:48:00.00000071,10.864667
2010-09-20 16:48:00.000000132,8.94132
2010-09-20 16:48:00.00000099,17.14436
2010-09-20 16:48:00.0000001,5.8479414
2010-09-20 16:48:00.0000005,17.706024
2011-03-06 21:01:00.00000037,4.305889
2011-03-06 21:01:00.00000028,15.274934
2011-03-06 21:01:00.00000025,7.2214785
2011-03-06 21:01:00.000000139,5.8821845
2011-03-06 21:01:00.00000083,8.166246
2011-03-06 21:01:00.000000173,19.053556
2011-03-06 21:01:00.00000051,19.518095
2011-03-06 21:01:00.000000116,12.769147
2011-03-06 21:01:00.00000057,5.9361773
2011-03-06 21:01:00.000000168,8.131149
2011-03-06 21:01:00.000000138,16.340176
2011-03-06 21:01:00.00000043,8.471384
2011-03-06 21:01:00.000000127,4.460358
2011-03-06 21:01:00.00000096,13.7987795
2011-03-06 21:01:00.00000074,5.068933
2011-03-06 21:01:00.000000113,7.1395946
2011-03-06 21:01:00.000000120,24.63499
2011-03-06 21:01:00.00000018,8.55347
2011-03-06 21:01:00.00000071,6.5290875
2011-03-06 21:01:00.000000137,4.439044
2011-03-06 21:01:00.00000011,15.523542
2011-03-06 21:01:00.000000146,5.9549956
2011-03-06 21:01:00.000000149,5.0723786
2011-03-06 21:01:00.00000056,4.648468
2011-03-06 21:01:00.00000052,12.11989
2011-03-06 21:01:00.000000109,4.411908
2012-01-26 07:33:00.000000167,7.299014
2012-01-26 07:33:00.000000114,14.756098
2012-01-26 07:33:00.00000031,7.7570376
2012-01-26 07:33:00.000000133,23.534756
2012-01-26 07:33:00.000000180,5.151223
2012-01-26 07:33:00.000000120,9.162505
2012-01-26 07:33:00.000000168,7.3094482
2012-01-26 07:33:00.000000122,7.472165
2012-01-26 07:33:00.000000166,12.2671995
2012-01-26 07:33:00.000000186,6.061667
2012-01-26 07:33:00.00000068,7.071878
2012-01-26 07:33:00.00000085,21.765612
2012-01-26 07:33:00.000000103,4.2855787
2012-01-26 07:33:00.00000081,23.371567
2012-01-26 07:33:00.00000099,11.432629
2012-01-26 07:33:00.00000051,9.056851
2012-01-26 07:33:00.000000160,4.654977
2012-01-26 07:33:00.00000091,5.524562
2012-01-26 07:33:00.00000089,8.4077635
2012-01-26 07:33:00.000000189,7.2456894
2010-12-09 07:29:00.0000003,8.321276
2010-12-09 07:29:00.00000078,6.9663258
2010-12-09 07:29:00.000000127,6.2340164
2010-12-09 07:29:00.00000050,6.527005
2010-12-09 07:29:00.000000135,5.0960307
2010-12-09 07:29:00.000000196,10.493257
2010-12-09 07:29:00.000000183,6.800403
2010-12-09 07:29:00.000000152,8.636827
2010-12-09 07:29:00.00000098,31.15945
2010-12-09 07:29:00.00000090,8.259547
2010-12-09 07:29:00.00000025,10.939444
2010-12-09 07:29:00.000000150,8.649547
2010-12-09 07:29:00.00000041,8.4397545
2010-12-09 07:29:00.000000143,7.1993937
2010-12-09 07:29:00.000000148,5.244103
2010-12-09 07:29:00.000000151,6.6883817
2010-12-09 07:29:00.0000007,5.4428825
2010-12-09 07:29:00.00000069,10.838563
2010-12-09 07:29:00.00000036,5.032019
2010-12-09 07:29:00.00000046,16.217157
2010-12-09 07:29:00.000000195,5.981858
2010-12-09 07:29:00.000000115,17.442776
2010-12-09 07:29:00.000000134,5.5895276
2010-12-09 07:29:00.00000067,8.89503
2010-12-09 07:29:00.000000112,6.0471516
2010-12-09 07:29:00.00000015,7.251429
2010-12-09 07:29:00.00000031,8.811682
2010-12-09 07:29:00.000000193,7.724589
2010-12-09 07:29:00.00000012,9.085376
2010-12-09 07:29:00.0000005,50.301857
2010-12-09 07:29:00.00000038,8.804274
2010-12-09 07:29:00.00000097,5.2313843
2010-12-09 07:29:00.000000102,4.222402
2010-12-09 07:29:00.00000089,7.5664105
2010-12-09 07:29:00.00000068,7.6107955
2010-12-09 07:29:00.00000071,9.957972
2010-12-09 07:29:00.000000186,6.975529
2012-05-08 03:50:00.0000009,18.661867
2012-05-08 03:50:00.0000001,5.411324
2012-05-08 03:50:00.00000012,13.443379
2012-05-08 03:50:00.0000006,15.620386
2015-03-12 19:43:24.0000005,5.637288
2015-02-01 00:48:44.0000001,30.245201
2015-02-21 18:39:16.0000005,7.0263357
2011-01-24 20:47:04.0000001,10.048415
2010-12-25 13:54:12.0000001,13.182306
2015-04-07 14:31:12.0000001,8.406433
2012-11-20 21:54:00.00000086,15.476125
2012-11-20 21:54:00.000000150,7.1214213
2012-11-20 21:54:00.000000184,6.4908066
2012-11-20 21:54:00.00000080,31.476582
2012-11-20 21:54:00.00000021,6.516878
2012-11-20 21:54:00.00000019,8.823812
2012-11-20 21:54:00.00000087,4.7982326
2012-11-20 21:54:00.00000077,12.9652405
2012-11-20 21:54:00.000000216,9.152652
2012-11-20 21:54:00.00000010,6.478109
2012-11-20 21:54:00.000000104,8.206856
2012-11-20 21:54:00.00000048,6.0722327
2012-11-20 21:54:00.000000221,17.838022
2012-11-20 21:54:00.00000030,10.746693
2012-11-20 21:54:00.00000085,5.016771
2012-11-20 21:54:00.000000133,6.3865905
2012-11-20 21:54:00.000000144,8.973254
2012-11-20 21:54:00.00000047,6.120897
2012-11-20 21:54:00.000000229,5.991967
2012-11-20 21:54:00.00000015,6.6971655
2012-11-20 21:54:00.000000101,8.359161
2012-11-20 21:54:00.000000238,7.26882
2012-11-20 21:54:00.00000097,20.90288
2012-11-20 21:54:00.00000049,6.03325
2012-11-20 21:54:00.000000209,16.744902
2012-11-20 21:54:00.00000012,9.216292
2012-11-20 21:54:00.000000132,8.965697
2012-11-20 21:54:00.000000197,6.8209796
2012-11-20 21:54:00.000000211,12.351238
2012-11-20 21:54:00.00000083,7.9352903
2012-11-20 21:54:00.000000127,8.051923
2012-11-20 21:54:00.000000223,39.27281
2012-11-20 21:54:00.000000130,13.074197
2012-11-20 21:54:00.000000149,10.879594
2012-11-20 21:54:00.000000196,11.540497
2012-11-20 21:54:00.00000056,6.1623564
2012-11-20 21:54:00.00000026,13.43688
2012-11-20 21:54:00.00000055,9.384972
2012-11-20 21:54:00.000000135,29.750422
2014-06-23 00:16:00.00000023,11.51546
2014-06-23 00:16:00.00000014,8.479535
2014-06-23 00:16:00.00000080,6.772822
2014-06-23 00:16:00.0000003,11.320664
2014-06-23 00:16:00.00000029,13.154597
2014-06-23 00:16:00.00000055,30.256334
2014-06-23 00:16:00.00000050,11.268272
2014-06-23 00:16:00.0000002,15.784071
2014-06-23 00:16:00.00000072,7.0669165
2014-06-23 00:16:00.00000020,10.996522
2013-09-25 22:00:00.00000052,10.059248
2013-09-25 22:00:00.000000129,6.274842
2013-09-25 22:00:00.000000226,53.221546
2013-09-25 22:00:00.00000029,14.091947
2013-09-25 22:00:00.000000141,6.7049484
2013-09-25 22:00:00.000000206,13.7006235
2013-09-25 22:00:00.00000051,8.392097
2013-09-25 22:00:00.000000238,9.8549
2013-09-25 22:00:00.000000251,12.299271
2013-09-25 22:00:00.00000031,6.2159967
2013-09-25 22:00:00.000000124,9.634704
2013-09-25 22:00:00.000000102,7.9584312
2013-09-25 22:00:00.000000198,24.062185
2013-09-25 22:00:00.000000208,5.0350266
2013-09-25 22:00:00.00000087,12.746866
2013-09-25 22:00:00.000000116,5.1632104
2013-09-25 22:00:00.00000034,14.086249
2013-09-25 22:00:00.000000104,11.461137
2013-09-25 22:00:00.00000088,8.065635
2013-09-25 22:00:00.000000218,31.92654
2013-09-25 22:00:00.00000065,15.363779
2013-09-25 22:00:00.000000115,12.09559
2013-09-25 22:00:00.00000042,9.929056
2013-09-25 22:00:00.000000234,6.752698
2013-09-25 22:00:00.000000247,5.3636217
2013-09-25 22:00:00.000000147,12.332568
2013-09-25 22:00:00.000000248,8.111883
2013-09-25 22:00:00.000000162,13.94376
2013-09-25 22:00:00.000000130,12.056234
2013-09-25 22:00:00.000000174,4.9586205
2015-03-04 21:42:57.0000006,6.0167513
2015-04-25 01:06:17.0000005,15.530895
2015-02-19 11:39:21.0000001,19.590496
2015-01-29 13:15:50.0000001,5.933858
2015-05-07 15:33:26.0000005,4.949454
2015-02-09 07:16:26.0000005,18.780869
2015-04-16 18:45:22.0000004,16.204803
2015-05-31 20:48:54.0000006,41.13803
2015-05-31 20:48:54.0000003,5.3258495
2015-06-18 20:56:55.0000001,20.10493
2015-02-14 13:15:19.0000005,5.692984
2015-05-10 12:37:51.0000007,7.245901
2015-05-10 12:37:51.0000005,10.723308
2015-05-20 00:59:15.0000002,12.847242
2015-05-29 18:59:35.0000003,11.974672
2015-02-25 18:00:51.0000008,9.983686
2015-02-08 08:44:03.0000002,6.461691
2015-05-12 08:31:07.0000003,9.724387
2015-03-16 21:12:19.0000007,9.413095
2014-06-14 13:39:00.000000117,5.3786464
2014-06-14 13:39:00.000000187,7.873842
2014-06-14 13:39:00.00000099,7.040424
2014-06-14 13:39:00.000000112,24.144363
2014-06-14 13:39:00.00000039,11.912713
2014-06-14 13:39:00.00000078,55.878117
2014-06-14 13:39:00.00000084,7.015124
2014-06-14 13:39:00.000000166,7.8899283
2014-06-14 13:39:00.00000089,5.085762
2014-06-14 13:39:00.00000047,8.656165
2014-06-14 13:39:00.0000001,18.809855
2015-01-31 20:54:04.0000002,10.177296
2011-10-02 23:36:00.0000002,6.732457
2011-10-02 23:36:00.00000051,10.818705
2011-06-24 12:03:00.000000182,6.9021034
2011-06-24 12:03:00.000000103,9.056099
2011-06-24 12:03:00.0000003,6.364844
2011-06-01 07:37:00.00000050,6.1413956
2010-08-27 18:45:00.000000216,5.172114
2010-08-14 02:13:00.000000135,9.652567
2014-03-25 23:47:00.00000022,5.8903785
2014-03-25 23:47:00.000000128,18.190918
2014-03-25 23:47:00.000000105,8.312166
2014-03-25 23:47:00.00000091,5.294378
2014-03-25 23:47:00.00000054,7.905526
2014-03-25 23:47:00.000000129,6.9829516
2014-03-25 23:47:00.00000063,33.471897
2014-03-25 23:47:00.00000060,5.2924466
2014-03-25 23:47:00.00000075,18.96527
2010-09-29 16:43:00.00000083,5.1428475
2014-10-27 14:58:00.000000145,40.54503
2014-10-27 14:58:00.0000007,13.123053
2014-10-27 14:58:00.00000031,12.043684
2014-10-27 14:58:00.000000128,27.40739
2014-10-27 14:58:00.00000097,4.5723777
2014-10-27 14:58:00.00000078,33.329723
2014-10-27 14:58:00.000000135,9.363713
2012-11-03 17:11:00.00000044,6.1648135
2012-11-03 17:11:00.00000050,11.928485
2012-11-03 17:11:00.00000024,7.218132
2012-11-03 17:11:00.00000072,11.847722
2012-11-03 17:11:00.000000159,9.23314
2012-11-03 17:11:00.000000126,5.4545984
2012-11-03 17:11:00.00000090,8.395602
2011-03-11 01:44:00.00000062,29.208645
2015-02-22 09:48:32.0000004,19.449919
2011-10-04 09:37:00.000000102,8.686258
2011-10-04 09:37:00.00000023,10.04044
2014-12-24 03:00:00.0000003,5.625509
2014-12-24 03:00:00.00000014,5.826969
2014-12-24 03:00:00.0000002,12.47933
2014-12-24 03:00:00.00000027,17.98645
2015-04-11 20:31:32.0000004,7.5088863
2014-04-27 02:57:00.000000123,6.711003
2014-04-27 02:57:00.00000078,4.839131
2014-04-27 02:57:00.00000075,11.235256
2014-04-27 02:57:00.000000178,5.775823
2014-04-27 02:57:00.0000004,9.878759
2014-04-27 02:57:00.000000166,11.338529
2014-04-27 02:57:00.00000091,12.651255
